ID,Name,Description,CLTS_BIPA,CLTS_Name
i_u0069u0259u032F,iə̯,,iə̯,from unrounded close front to non-syllabic unrounded mid central diphthong
lg_u006Cu032Au02E0,l̪ˠ,,l̪ˠ,velarized voiced dental lateral approximant consonant
o_u006Fu0324u02D1,o̤ˑ,,o̤ˑ,mid-long breathy rounded close-mid back vowel
ou_u006Fu028A,oʊ,,oʊ,from rounded close-mid back to rounded near-close near-back diphthong
b_u0253u02D0,ɓː,,ɓː,long voiced bilabial implosive consonant
t_u0074u032Au003A,t̪:,,t̪ː,long voiceless dental stop consonant
o_u006Fu02D0u02E4,oːˤ,,oˤː,long pharyngealized rounded close-mid back vowel
l_u006Cu032A,l̪,,l̪,voiced dental lateral approximant consonant
tt_u0074u0074,tt,,tt,from voiceless alveolar stop to voiceless alveolar stop cluster
hj_u0068u02B2u02D0,hʲː,,hʲː,palatalized long voiceless glottal fricative consonant
th_u0074u032Au02B0,t̪ʰ,,t̪ʰ,aspirated voiceless dental stop consonant
dh_u0256u02B0,ɖʰ,,ɖʰ,aspirated voiced retroflex stop consonant
m_u006Du02E4,mˤ,,mˤ,pharyngealized voiced bilabial nasal consonant
tsh_u0074u0073u02B0,tsʰ,,tsʰ,aspirated voiceless alveolar sibilant affricate consonant
m_u006Du02D0,mː,,mː,long voiced bilabial nasal consonant
k_u006Bu0027,k',,kʼ,voiceless velar ejective stop consonant
wi_u0077u0069,wi,,,
ig_u026Au02E0,ɪˠ,,ɪˠ,velarized unrounded near-close near-front vowel
ks_u006Bu0073,ks,,,
ngg_u014Bu0067,ŋg,,ŋg,from voiced velar nasal to voiced velar stop cluster
ei_u025Bu0069,ɛi,,ɛi,from unrounded open-mid front to unrounded close front diphthong
p_u0070u02BC,pʼ,,pʼ,voiceless bilabial ejective stop consonant
tnw_u1D57u006Eu02B7,ᵗnʷ,,,
u_u0075u0259,uə,,uə,from rounded close back to unrounded mid central diphthong
dh_u0256u02D0u02B1,ɖːʱ,,ɖʱː,long breathy voiced retroflex stop consonant
g_u0067u01C3,gǃ,,gǃ,voiced alveolar click consonant
eo_u025Bu006Fu032F,ɛo̯,,ɛo̯,from unrounded open-mid front to non-syllabic rounded close-mid back diphthong
o_u006Fu0303u02D0,õː,,õː,long nasalized rounded close-mid back vowel
tn_u1D57u032Au006Eu032A,ᵗ̪n̪,,,
u_u0075u0259u032F,uə̯,,uə̯,from rounded close back to non-syllabic unrounded mid central diphthong
nd_u004Eu0064,Nd,,,
w_u026Fu0324,ɯ̤,,ɯ̤,breathy unrounded close back vowel
tsj_u0074u0073u02B2,tsʲ,,tsʲ,palatalized voiceless alveolar sibilant affricate consonant
t_u0074,t,,t,voiceless alveolar stop consonant
e_u0065u02D0,eː,,eː,long unrounded close-mid front vowel
eu_u0065u0075u032F,eu̯,,eu̯,from unrounded close-mid front to non-syllabic rounded close back diphthong
dh_u0064u032Au02B1u02D0,d̪ʱː,,d̪ʱː,long breathy voiced dental stop consonant
j_u006Au02D0,jː,,jː,long voiced palatal approximant consonant
