ID,Name,Description,CLTS_BIPA,CLTS_Name
a_u0251u02D0u02D0,ɑːː,,ɑː,long unrounded open back vowel
q_u0071u02BC,qʼ,,qʼ,voiceless uvular ejective stop consonant
o_u0275u02D0,ɵː,,ɵː,long rounded close-mid central vowel
io_u0069u0254,iɔ,,iɔ,from unrounded close front to rounded open-mid back diphthong
e_u0065u0324u02D0,e̤ː,,e̤ː,long breathy unrounded close-mid front vowel
kkh_u006Bu006Bu02B0,kkʰ,,kkʰ,from voiceless velar stop to aspirated voiceless velar stop cluster
lw_u006Cu02B7,lʷ,,lʷ,labialized voiced alveolar lateral approximant consonant
n_u006Eu003A,n:,,nː,long voiced alveolar nasal consonant
a_u0252,ɒ,,ɒ,rounded open back vowel
y_u028Eu0325,ʎ̥,,ʎ̥,devoiced voiced palatal lateral approximant consonant
ai_u0061u026Au0303,aɪ̃,,aɪ̃,from unrounded open front to nasalized unrounded near-close near-front diphthong
uo_u028Au032Fu0254,ʊ̯ɔ,,ʊ̯ɔ,from non-syllabic rounded near-close near-back to rounded open-mid back diphthong
oe_u00F8u0065,øe,,øe,from rounded close-mid front to unrounded close-mid front diphthong
y_u0079u0259,yə,,yə,from rounded close front to unrounded mid central diphthong
m_u006Du033C,m̼,,,
nsw_u006Eu0073u02B7,nsʷ,,,
z_u007Au02E4u02D0,zˤː,,zˤː,pharyngealized long voiced alveolar sibilant fricative consonant
e_u0065u02E4,eˤ,,eˤ,pharyngealized unrounded close-mid front vowel
c_u0063,c,,c,voiceless palatal stop consonant
k_u006Bu003A,k:,,kː,long voiceless velar stop consonant
j_u0284,ʄ,,ʄ,voiced palatal implosive consonant
dr_u0256u027D,ɖɽ,,,
gg_u0067u0067,gg,,gg,from voiced velar stop to voiced velar stop cluster
w_u0077u0294,wʔ,,,
hj_u0068u02B2u02D0,hʲː,,hʲː,palatalized long voiceless glottal fricative consonant
r_u0279u0329,ɹ̩,,ɹ̩,syllabic voiced alveolar approximant consonant
ts_u0074u02D0u0283,tːʃ,,tʃː,long voiceless post-alveolar sibilant affricate consonant
d_u0064u0325,d̥,,d̥,devoiced voiced alveolar stop consonant
d_u0256u02D0,ɖː,,ɖː,long voiced retroflex stop consonant
n_u006Eu032A,n̪,,n̪,voiced dental nasal consonant
au_u0061u028A,aʊ,,aʊ,from unrounded open front to rounded near-close near-back diphthong
qw_u0071u02B7,qʷ,,qʷ,labialized voiceless uvular stop consonant
mw_u006Du02B7,mʷ,,mʷ,labialized voiced bilabial nasal consonant
kj_u006Bu02B2,kʲ,,kʲ,palatalized voiceless velar stop consonant
