ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Glottolog_Name
amarasi,Amarasi,,,,amar1273,aaz,,Amarasi
americanenglishsouthernmichigan,American English: Southern Michigan,,,,nort3317,eng,,North Central American English
amharic,Amharic,,,,amha1245,amh,,Amharic
arabic,Arabic,,,,stan1318,arb,,Standard Arabic
assamese,Assamese,,,,assa1263,asm,,Assamese
australianenglish,Australian English,,,,aust1314,eng,,Australian English
azerbaijani,Azerbaijani,,,,nort2697,azj,,North Azerbaijani
bardi,Bardi,,,,bard1255,bcj,,Bardi
basaa,Basaá,,,,basa1284,bas,,Basa (Cameroon)
basquewesterlownavarresedialect,Basque (Wester Low Navarrese dialect),,,,west1508,eus,,Western Low Navarrese
bearnaisgascon,Béarnais (Gascon),,,,occi1239,oci,,Occitan
belgianlimburgdialectofhamont,Belgian Limburg dialect of Hamont,,,,limb1263,lim,,Limburgan
belgianstandarddutch,Belgian Standard Dutch,,,,,nld,,
bemba,Bemba,,,,bemb1257,bem,,Bemba (Zambia)
bengalibangladeshistandard,Bengali (Bangladeshi Standard),,,,beng1280,ben,,Bengali
brazilianportuguese,Brazilian Portuguese,,,,braz1246,por,,Brazilian Portuguese
bretonoftheisleofgroix,Breton of the Isle of Groix,,,,bret1244,bre,,Breton
bretontregerdialect,Breton (Treger dialect),,,,treg1244,bre,,Tregorrois
britishenglishreceivedpronunciation,British English: Received Pronunciation,,,,stan1293,eng,,English
bruneimalay,Brunei Malay,,,,brun1243,kxd,,Brunei Malay
bukharantajik,Bukharan Tajik,,,,taji1245,tgk,,Tajik
bulgarian,Bulgarian,,,,bulg1262,bul,,Bulgarian
burmese,Burmese,,,,nucl1310,mya,,Burmese
castilianspanish,Castilian Spanish,,,,cast1244,spa,,Castilian
catalan,Catalan,,,,stan1289,cat,,Catalan
centralarrernte,Central Arrernte,,,,east2379,aer,,Eastern Arrernte
centralsama,Central Sama,,,,cent2092,sml,,Central Sama
chicahuaxtlatriqui,Chicahuaxtla Triqui,,,,chic1273,trs,,Chicahuaxtla Triqui
chikasaw,Chikasaw,,,,chic1270,cic,,Chickasaw
chinesehongkongcantonese,Chinese (Hong Kong Cantonese),,,,yuec1235,yue,,Yue Chinese
chistabinopyreneanaragonese,Chistabino (Pyrenean Aragonese),,,,arag1245,arg,,Aragonese
cicipu,Cicipu,,,,cici1237,awc,,Cicipu
cocosmalay,Cocos Malay,,,,coco1260,coa,,Cocos Islands Malay
croatian,Croatian,,,,croa1245,hrv,,Croatian Standard
cypriotgreek,Cypriot Greek,,,,cypr1249,ell,,Cypriot Greek
czech,Czech,,,,czec1258,ces,,Czech
czechspokeninbohemia,Czech spoken in Bohemia,,,,cent1953,ces,,Central Bohemian
czechspokeninmoravia,Czech spoken in Moravia,,,,czec1259,ces,,Czecho-Moravian
danish,Danish,,,,dani1285,dan,,Danish
dariafghanpersianformal,Dari Afghan Persian Formal,,,,dari1249,prs,,Dari
dariafghanpersianinformal,Dari Afghan Persian Informal,,,,dari1249,prs,,Dari
dialectofmaastricht,Dialect of Maastricht,,,,,nld,,
dutch,Dutch,,,,dutc1256,nld,,Dutch
ega,Ega,,,,egaa1242,ega,,Ega
ersu,Ersu,,,,ersu1241,ers,,Ersu
europeanportuguese,European Portuguese,,,,port1283,por,,Portuguese
french,French,,,,stan1290,fra,,French
friulian,Friulian,,,,friu1240,fur,,Friulian
galician,Galician,,,,gali1258,glg,,Galician
gayo,Gayo,,,,gayo1244,gay,,Gayo
gitksan,Gitksan,,,,gitx1241,git,,Gitxsan
goemai,Goemai,,,,goem1240,ank,,Goemai
goizuetabasque,Goizueta Basque,,,,guip1235,eus,,Guipuzcoan
greekthracexoraxaneromane,Greek Thrace Xoraxane Romane,,,,balk1252,rmn,,Balkan Romani
hakkachinese,Hakka Chinese,,,,hakk1236,hak,,Hakka Chinese
hanoivietnamese,Hanoi Vietnamese,,,,viet1252,vie,,Vietnamese
hausa,Hausa,,,,haus1257,hau,,Hausa
hebrew,Hebrew,,,,hebr1245,heb,,Modern Hebrew
hindi,Hindi,,,,hind1269,hin,,Hindi
hungarian,Hungarian,,,,hung1274,hun,,Hungarian
ibibio,Ibibio,,,,ibib1240,ibb,,Ibibio
igbo,Igbo,,,,nucl1417,ibo,,Igbo
ikaigbo,Ika Igbo,,,,ikaa1238,ikk,,Ika
indonesian,Indonesian,,,,indo1316,ind,,Indonesian
irish,Irish,,,,iris1253,gle,,Irish
istanbuljudeospanish,Istanbul Judeo-Spanish,,,,ladi1251,lad,,Ladino
isthmusjuchitanzapotec,Isthmus (Juchitán) Zapotec,,,,isth1244,zai,,Isthmus Zapotec
italian,Italian,,,,ital1282,ita,,Italian
itunyosotrique,Itunyoso Trique,,,,lish1246,trg,,Lishán Didán
jamaicancreole,Jamaican Creole,,,,jama1262,jam,,Jamaican Creole English
japanese,Japanese,,,,nucl1643,jpn,,Japanese
jicarillaapache,Jicarilla Apache,,,,jica1244,apj,,Jicarilla Apache
kabiye,Kabiye,,,,kabi1261,kbp,,Kabiyé
kalabariijo,Kalabari-Ijo,,,,kala1381,ijn,,Kalabari
kedayan,Kedayan,,,,keda1250,kxd,,Kedayan
keo,Keo,,,,keoo1238,xxk,,Kéo
kera,Kera,,,,kera1255,ker,,Kera
khowar,Khowar,,,,khow1242,khw,,Khowar
korean,Korean,,,,kore1280,kor,,Korean
kumzari,Kumzari,,,,kumz1235,zum,,Kumzari
kunama,Kunama,,,,kuna1268,kun,,Kunama
liverpoolenglish,Liverpool English,,,,stan1293,eng,,English
lizu,Lizu,,,,lisu1250,lis,,Lisu
lowerxumi,Lower Xumi,,,,shix1238,sxg,,Shixing
luanyjangdinka,Luanyjang Dinka,,,,sout2832,dik,,Southwestern Dinka
lusogalutenga,Lusoga Lutenga,,,,soga1242,xog,,Soga
luxembourgish,Luxembourgish,,,,luxe1241,ltz,,Moselle Franconian
lyonnaisfrancoprovencal,Lyonnais (Francoprovencal),,,,fran1260,frp,,Arpitan
mahmeri,Mah Meri,,,,besi1244,mhe,,Besisi
makasar,Makasar,,,,maka1311,mak,,Makasar
malayalamnamboodiridialect,Malayalam Namboodiri Dialect,,,,mala1464,mal,,Malayalam
mambay,Mambay,,,,mamb1294,mcs,,Mambai
mapudungun,Mapudungun,,,,mapu1245,arn,,Mapudungun
mavea,Mavea,,,,mafe1237,mkv,,Mafea
mennoniteplaudietschcanadianoldcolony,Mennonite Plaudietsch (Canadian Old Colony),,,,plau1238,pdt,,Plautdietsch
mono,Mono,,,,mono1270,mnh,,Mono (Democratic Republic of Congo)
monolakenorthernpaiute,Mono Lake Northern Paiute,,,,mono1275,mnr,,Mono (USA)
munji,Munji,,,,munj1244,mnj,,Munji
murcianspanish,Murcian Spanish,,,,murc1238,spa,,Murcian
nara,Nara,,,,nara1262,nrb,,Nara
nen,Nen,,,,nenn1238,nqn,,Nen
nepali,Nepali,,,,nepa1254,npi,,Nepali
newzealandenglish,New Zealand English,,,,newz1240,eng,,New Zealand English
niuean,Niuean,,,,niue1239,niu,,Niuean
nivacleschichaamlhavos,Nivacle Schichaam Lhavos,,,,niva1238,cag,,Nivaclé
northgerman,North German,,,,stan1295,deu,,German
northwestsahaptin,Northwest Sahaptin,,,,yaki1237,yak,,Northwest Sahaptin
nuosoyi,Nuoso Yi,,,,sich1238,iii,,Sichuan Yi
nuuchahnulth,Nuuchahnulth,,,,nuuc1236,nuk,,Nuu-chah-nulth
palula,Palula,,,,phal1254,phl,,Palula
persianfarsi,Persian (Farsi),,,,west2369,prs,,Western Farsi
pitjantjatjara,Pitjantjatjara,,,,pitj1243,pjt,,Pitjantjatjara
polish,Polish,,,,poli1260,pol,,Polish
russian,Russian,,,,russ1263,rus,,Russian
salasacaquichua,Salasaca Quichua,,,,sala1272,qxl,,Tungurahua Highland Quichua
sandawe,Sandawe,,,,sand1273,sad,,Sandawe
seri,Seri,,,,seri1257,sei,,Seri
setswanasouthafrica,Setswana South Africa,,,,tswa1253,tsn,,Tswana
shanghaichinese,Shanghai Chinese,,,,wuch1236,wuu,,Wu Chinese
shilluk,Shilluk,,,,shil1265,shk,,Shilluk
shipibo,Shipibo,,,,ship1254,shp,,Shipibo-Conibo
shiwilujebero,Shiwilu (Jebero),,,,jebe1250,jeb,,Jebero
sindhi,Sindhi,,,,sind1272,snd,,Sindhi
slovak,Slovak,,,,slov1269,slk,,Slovak
slovene,Slovene,,,,slov1268,slv,,Slovenian
southeasternpashayi,Southeastern Pashayi,,,,sout2672,psi,,Southeast Pashayi
spokane,Spokane,,,,spok1245,spo,,Spokane
standardaustriangerman,Standard Austrian German,,,,bava1246,bar,,Bavarian
standardchinesebeijing,Standard Chinese (Beijing),,,,mand1415,cmn,,Mandarin Chinese
standardestonian,Standard Estonian,,,,esto1258,ekk,,Estonian
standardgeorgian,Standard Georgian,,,,nucl1302,kat,,Georgian
standardmalaybrunei,Standard Malay (Brunei),,,,stan1306,zsm,,Standard Malay
standardmoderngreek,Standard Modern Greek,,,,mode1248,ell,,Modern Greek
standardyiddish,Standard Yiddish,,,,east2295,ydd,,Eastern Yiddish
sumisema,Sumi (Sema),,,,sumi1235,nsm,,Sumi Naga
swedish,Swedish,,,,swed1254,swe,,Swedish
taba,Taba,,,,east2440,mky,,East Makian
tamambo,Tamambo,,,,malo1243,mla,,Tamambo
tamil,Tamil,,,,tami1289,tam,,Tamil
tashlhiytberber,Tashlhiyt Berber,,,,tach1250,shi,,Tachelhit
tausugsuluk,Tausug (Suluk),,,,taus1251,tsg,,Tausug
telugu,Telugu,,,,tepe1278,tep,,Tepecano
temne,Temne,,,,timn1235,tem,,Timne
tenaquichua,Tena Quichua,,,,tena1240,quw,,Tena Lowland Quichua
tera,Tera,,,,tera1251,ttr,,Tera
thai,Thai,,,,thai1261,tha,,Thai
thedutchdialectofhasselt,The Dutch dialect of Hasselt,,,,,nld,,
thedutchdialectofweert,The Dutch dialect of Weert,,,,,nld,,
theflemishbrabantdialectoforsmaalgussenhoven,The Flemish-Brabant dialect of Orsmaal-Gussenhoven,,,,brab1243,nld,,Brabants
tilquiapanzapotec,Tilquiapan Zapotec,,,,tilq1235,zts,,Tilquiapan Zapotec
tukangbesi,Tukang Besi,,,,tuka1248,khc,,Tukang Besi North
turkish,Turkish,,,,nucl1301,tur,,Turkish
tynesideenglish,Tyneside English,,,,nort3300,eng,,Northumberland English
ukrainian,Ukrainian,,,,ukra1253,ukr,,Ukrainian
uppersaxonchemnitzdialect,Upper Saxon (Chemnitz dialect,,,,uppe1400,sxu,,Central East Middle German
uppersorbian,Upper Sorbian,,,,uppe1395,hsb,,Upper Sorbian
upperxumi,Upper Xumi,,,,shix1238,sxg,,Shixing
yine,Yine,,,,yine1238,pib,,Yine
zurichgerman,Zurich German,,,,swis1247,gsw,,Central Alemannic
