ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name,Glottolog_Name
amarasi,Amarasi,Papunesia,-10.21751,123.96373,amar1273,aaz,aust1307,Austronesian,Amarasi
americanenglishsouthernmichigan,American English: Southern Michigan,Eurasia,,,nort3317,eng,indo1319,Indo-European,North Central American English
amharic,Amharic,Africa,11.708182,39.543456,amha1245,amh,afro1255,Afro-Asiatic,Amharic
arabic,Arabic,Eurasia,27.9625,43.8525,stan1318,arb,afro1255,Afro-Asiatic,Standard Arabic
assamese,Assamese,Eurasia,26.0876,91.2932,assa1263,asm,indo1319,Indo-European,Assamese
australianenglish,Australian English,Eurasia,,,aust1314,eng,indo1319,Indo-European,Australian English
azerbaijani,Azerbaijani,Eurasia,40.9777,46.4737,nort2697,azj,turk1311,Turkic,North Azerbaijani
bardi,Bardi,Australia,-16.6274,122.906,bard1255,bcj,nyul1248,Nyulnyulan,Bardi
basaa,Basaá,Africa,3.80765,10.4213,basa1284,bas,atla1278,Atlantic-Congo,Basa (Cameroon)
basquewesterlownavarresedialect,Basque (Wester Low Navarrese dialect),Eurasia,,,west1508,eus,basq1248,Basque,Western Low Navarrese
bearnaisgascon,Béarnais (Gascon),Eurasia,44.1415,6.82979,occi1239,oci,indo1319,Indo-European,Occitan
belgianlimburgdialectofhamont,Belgian Limburg dialect of Hamont,Eurasia,51.015,5.87705,limb1263,lim,indo1319,Indo-European,Limburgan
belgianstandarddutch,Belgian Standard Dutch,,,,,nld,,,
bemba,Bemba,Africa,-10.6122,29.2993,bemb1257,bem,atla1278,Atlantic-Congo,Bemba (Zambia)
bengalibangladeshistandard,Bengali (Bangladeshi Standard),Eurasia,24.0,90.0,beng1280,ben,indo1319,Indo-European,Bengali
brazilianportuguese,Brazilian Portuguese,Eurasia,,,braz1246,por,indo1319,Indo-European,Brazilian Portuguese
bretonoftheisleofgroix,Breton of the Isle of Groix,Eurasia,48.2452,-3.78934,bret1244,bre,indo1319,Indo-European,Breton
bretontregerdialect,Breton (Treger dialect),Eurasia,,,treg1244,bre,indo1319,Indo-European,Tregorrois
britishenglishreceivedpronunciation,British English: Received Pronunciation,Eurasia,53.0,-1.0,stan1293,eng,indo1319,Indo-European,English
bruneimalay,Brunei Malay,Papunesia,,,brun1243,kxd,aust1307,Austronesian,Brunei Malay
bukharantajik,Bukharan Tajik,Eurasia,38.8213,68.5549,taji1245,tgk,indo1319,Indo-European,Tajik
bulgarian,Bulgarian,Eurasia,43.3646,25.047,bulg1262,bul,indo1319,Indo-European,Bulgarian
burmese,Burmese,Eurasia,20.7926,93.9665,nucl1310,mya,sino1245,Sino-Tibetan,Burmese
castilianspanish,Castilian Spanish,Eurasia,,,cast1244,spa,indo1319,Indo-European,Castilian
catalan,Catalan,Eurasia,41.453,1.569,stan1289,cat,indo1319,Indo-European,Catalan
centralarrernte,Central Arrernte,Australia,-23.3583,135.046,east2379,aer,pama1250,Pama-Nyungan,Eastern Arrernte
centralsama,Central Sama,Papunesia,7.004574,118.455978,cent2092,sml,aust1307,Austronesian,Central Sama
chicahuaxtlatriqui,Chicahuaxtla Triqui,North America,17.1628,-97.8547,chic1273,trs,otom1299,Otomanguean,Chicahuaxtla Triqui
chikasaw,Chikasaw,North America,34.0,-88.0,chic1270,cic,musk1252,Muskogean,Chickasaw
chinesehongkongcantonese,Chinese (Hong Kong Cantonese),Eurasia,23.0,113.0,yuec1235,yue,sino1245,Sino-Tibetan,Yue Chinese
chistabinopyreneanaragonese,Chistabino (Pyrenean Aragonese),Eurasia,42.4669,-0.00919,arag1245,arg,indo1319,Indo-European,Aragonese
cicipu,Cicipu,Africa,11.0417,5.54073,cici1237,awc,atla1278,Atlantic-Congo,Cicipu
cocosmalay,Cocos Malay,Papunesia,-12.193342,96.833679,coco1260,coa,aust1307,Austronesian,Cocos Islands Malay
croatian,Croatian,Eurasia,45.555,15.982,croa1245,hrv,indo1319,Indo-European,Croatian Standard
cypriotgreek,Cypriot Greek,Eurasia,34.924591,32.978113,cypr1249,ell,indo1319,Indo-European,Cypriot Greek
czech,Czech,Eurasia,49.873398,15.10437,czec1258,ces,indo1319,Indo-European,Czech
czechspokeninbohemia,Czech spoken in Bohemia,Eurasia,,,cent1953,ces,indo1319,Indo-European,Central Bohemian
czechspokeninmoravia,Czech spoken in Moravia,Eurasia,,,czec1259,ces,indo1319,Indo-European,Czecho-Moravian
danish,Danish,Eurasia,54.8655,9.36284,dani1285,dan,indo1319,Indo-European,Danish
dariafghanpersianformal,Dari Afghan Persian Formal,Eurasia,31.0405,67.3593,dari1249,prs,indo1319,Indo-European,Dari
dariafghanpersianinformal,Dari Afghan Persian Informal,Eurasia,31.0405,67.3593,dari1249,prs,indo1319,Indo-European,Dari
dialectofmaastricht,Dialect of Maastricht,,,,,nld,,,
dutch,Dutch,Eurasia,52.0,5.0,dutc1256,nld,indo1319,Indo-European,Dutch
ega,Ega,Africa,5.56081,-5.41732,egaa1242,ega,atla1278,Atlantic-Congo,Ega
ersu,Ersu,Eurasia,29.2867,102.213,ersu1241,ers,sino1245,Sino-Tibetan,Ersu
europeanportuguese,European Portuguese,Eurasia,39.91,-8.1,port1283,por,indo1319,Indo-European,Portuguese
french,French,Eurasia,48.0,2.0,stan1290,fra,indo1319,Indo-European,French
friulian,Friulian,Eurasia,46.1473,13.0493,friu1240,fur,indo1319,Indo-European,Friulian
galician,Galician,Eurasia,42.2446,-7.5343,gali1258,glg,indo1319,Indo-European,Galician
gayo,Gayo,Papunesia,4.3733,97.3456,gayo1244,gay,aust1307,Austronesian,Gayo
gitksan,Gitksan,North America,55.09,-128.08,gitx1241,git,tsim1258,Tsimshian,Gitxsan
goemai,Goemai,Africa,8.74455,9.72453,goem1240,ank,afro1255,Afro-Asiatic,Goemai
goizuetabasque,Goizueta Basque,Eurasia,,,guip1235,eus,basq1248,Basque,Guipuzcoan
greekthracexoraxaneromane,Greek Thrace Xoraxane Romane,Eurasia,42.67,21.17,balk1252,rmn,indo1319,Indo-European,Balkan Romani
hakkachinese,Hakka Chinese,Eurasia,25.0,116.0,hakk1236,hak,sino1245,Sino-Tibetan,Hakka Chinese
hanoivietnamese,Hanoi Vietnamese,Eurasia,20.681188,105.774071,viet1252,vie,aust1305,Austroasiatic,Vietnamese
hausa,Hausa,Africa,11.1513,8.7804,haus1257,hau,afro1255,Afro-Asiatic,Hausa
hebrew,Hebrew,Eurasia,31.1056,35.0179,hebr1245,heb,afro1255,Afro-Asiatic,Modern Hebrew
hindi,Hindi,Eurasia,25.0,77.0,hind1269,hin,indo1319,Indo-European,Hindi
hungarian,Hungarian,Eurasia,46.9068585714,19.6555271429,hung1274,hun,ural1272,Uralic,Hungarian
ibibio,Ibibio,Africa,5.15279,7.86688,ibib1240,ibb,atla1278,Atlantic-Congo,Ibibio
