ID,Name,Description,BIPA
BIPA__u028Cu02D1,ʌˑ,mid-long unrounded open-mid back vowel,ʌˑ
BIPA_lj_u006Cu02B2,lʲ,palatalized voiced alveolar lateral approximant consonant,lʲ
BIPA_njw_u006Eu02B2u02B7,nʲʷ,palatalized labialized voiced alveolar nasal consonant,nʲʷ
BIPA_ig_u0069u02E0,iˠ,velarized unrounded close front vowel,iˠ
BIPA_t_u0074u2019,t’,voiceless alveolar ejective stop consonant,tʼ
BIPA_mw_u006Du02B7u02D0,mʷː,labialized long voiced bilabial nasal consonant,mʷː
UNK_ss_u0073u0073,ss,,
UNK_vv_u028Bu028B,ʋʋ,,
BIPA_ng_u014Bu02E4,ŋˤ,pharyngealized voiced velar nasal consonant,ŋˤ
BIPA_ig_u026Au02E0,ɪˠ,velarized unrounded near-close near-front vowel,ɪˠ
BIPA_sj_u0073u02B2u02D0,sʲː,palatalized long voiceless alveolar sibilant fricative consonant,sʲː
BIPA_i_u0069u02D0u0259,iːə,from long unrounded close front to unrounded mid central diphthong,iːə
UNK_ei_u0065u0259u026A,eəɪ,,
BIPA_mb_u006Du0062,mb,from voiced bilabial nasal to voiced bilabial stop cluster,mb
BIPA_q_u0071u0027,q',voiceless uvular ejective stop consonant,q’
BIPA_oa_u006Fu0251,oɑ,from rounded close-mid back to unrounded open back diphthong,oɑ
BIPA_ndz_u0272u0064u0292,ɲdʒ,from voiced palatal nasal to voiced post-alveolar sibilant affricate cluster,ɲdʒ
BIPA_ao_u0251u0254u032F,ɑɔ̯,from unrounded open back to non-syllabic rounded open-mid back diphthong,ɑɔ̯
BIPA_mf_u006Du0066,mf,from voiced bilabial nasal to voiceless labio-dental fricative cluster,mf
BIPA_h_u01C1u02B0,ǁʰ,aspirated voiceless lateral click consonant,ǁʰ
UNK_tnw_u1D57u006Eu02B7,ᵗnʷ,,
UNK_ntsh_u004Eu0074u032Au0073u032Au02B0,Nt̪s̪ʰ,,
BIPA_g_u0067u02D0,gː,long voiced velar stop consonant,gː
UNK_ja_u006Au0061,ja,,
BIPA_ddh_u0064u0064u02B1,ddʱ,from voiced alveolar stop to breathy voiced alveolar stop cluster,ddʱ
BIPA_dz_u0064u0291,dʑ,voiced alveolo-palatal sibilant affricate consonant,dʑ
BIPA_lw_u026Du02B7,ɭʷ,labialized voiced retroflex lateral approximant consonant,ɭʷ
UNK_uw_u0075u0077,uw,,
BIPA_pw_u0070u02B7,pʷ,labialized voiceless bilabial stop consonant,pʷ
UNK_dlz_u0064u006Cu0292,dlʒ,,
BIPA_g_u0067u030A,g̊,devoiced voiced velar stop consonant,g̊
BIPA_tg_u0074u032Au02E0,t̪ˠ,velarized voiceless dental stop consonant,t̪ˠ
BIPA_i_u026Au02D0,ɪː,long unrounded near-close near-front vowel,ɪː
BIPA_ua_u0264u0251,ɤɑ,from unrounded close-mid back to unrounded open back diphthong,ɤɑ
BIPA_vw_u0076u02B7,vʷ,labialized voiced labio-dental fricative consonant,vʷ
UNK_tn_u0288u0273,ʈɳ,,
BIPA_oi_u0254u026A,ɔɪ,from rounded open-mid back to unrounded near-close near-front diphthong,ɔɪ
BIPA_gh_u0067u02B1u02D0,gʱː,long breathy voiced velar stop consonant,gʱː
BIPA_w_u028D,ʍ,voiceless labio-velar approximant consonant,ʍ
BIPA_ar_u0061u02DE,a˞,rhotacized unrounded open front vowel,a˞
BIPA_ljw_u006Cu02B2u02B7,lʲʷ,palatalized labialized voiced alveolar lateral approximant consonant,lʲʷ
BIPA_tw_u0074u032Au02B7,t̪ʷ,labialized voiceless dental stop consonant,t̪ʷ
BIPA__u01C3u2019,ǃ’,voiceless alveolar ejective click consonant,ǃ’
UNK_tnw_u0288u0273u02B7,ʈɳʷ,,
BIPA_tsh_u0288u0282u02B0,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant,ʈʂʰ
BIPA_oe_u006Fu0065,oe,from rounded close-mid back to unrounded close-mid front diphthong,oe
BIPA_oi_u006Fu026A,oɪ,from rounded close-mid back to unrounded near-close near-front diphthong,oɪ
BIPA_mj_u006Du02B2,mʲ,palatalized voiced bilabial nasal consonant,mʲ
BIPA_y_u0079u0259,yə,from rounded close front to unrounded mid central diphthong,yə
BIPA_o_u006Fu02E4u02D0,oˤː,long pharyngealized rounded close-mid back vowel,oˤː
BIPA_m_u006Du003A,m:,long voiced bilabial nasal consonant,mː
BIPA_e_u025Bu0324u02D1,ɛ̤ˑ,mid-long breathy unrounded open-mid front vowel,ɛ̤ˑ
BIPA_r_u0281u031E,ʁ̞,voiced uvular approximant consonant,ʁ̞
BIPA_u_u0075u031Eu02D0,u̞ː,long lowered rounded close back vowel,u̞ː
BIPA_oe_u0276,ɶ,rounded open front vowel,ɶ
BIPA_pg_u0070u02E0,pˠ,velarized voiceless bilabial stop consonant,pˠ
BIPA_n_u0272u030A,ɲ̊,devoiced voiced palatal nasal consonant,ɲ̊
BIPA_i_u0268u0303,ɨ̃,nasalized unrounded close central vowel,ɨ̃
BIPA_t_u0074u2019u02D0,t’ː,long voiceless alveolar ejective stop consonant,t’ː
BIPA_ui_u0169u0069,ũi,from nasalized rounded close back to unrounded close front diphthong,ũi
BIPA_ph_u0070u02B0u02D0,pʰː,aspirated long voiceless bilabial stop consonant,pʰː
BIPA_s_u0073u032A,s̪,voiceless dental sibilant fricative consonant,s̪
UNK_n_u0294u006E,ʔn,,
BIPA_tc_u0074u0255,tɕ,voiceless alveolo-palatal sibilant affricate consonant,tɕ
BIPA_nj_u006Eu02B2,nʲ,palatalized voiced alveolar nasal consonant,nʲ
BIPA_m_u006Du0329,m̩,syllabic voiced bilabial nasal consonant,m̩
BIPA_d_u0064u02D0,dː,long voiced alveolar stop consonant,dː
BIPA_c_u0255,ɕ,voiceless alveolo-palatal sibilant fricative consonant,ɕ
BIPA_ie_u0069u0065,ie,from unrounded close front to unrounded close-mid front diphthong,ie
UNK_ow_u006Fu0077,ow,,
BIPA_mp_u006Du0070,mp,from voiced bilabial nasal to voiceless bilabial stop cluster,mp
BIPA_eg_u0065u02E0,eˠ,velarized unrounded close-mid front vowel,eˠ
BIPA_l_u026Du02D0,ɭː,long voiced retroflex lateral approximant consonant,ɭː
UNK_w_u0294u0077,ʔw,,
BIPA_a_u0061u0330,a̰,creaky unrounded open front vowel,a̰
BIPA_v_u0076u02D0,vː,long voiced labio-dental fricative consonant,vː
BIPA_dh_u0256u02B1,ɖʱ,breathy voiced retroflex stop consonant,ɖʱ
BIPA_a_u0061u02D1,aˑ,mid-long unrounded open front vowel,aˑ
BIPA_s_u0283u02D0,ʃː,long voiceless post-alveolar sibilant fricative consonant,ʃː
BIPA_k_u006B,k,voiceless velar stop consonant,k
BIPA_ii_u026Au0069,ɪi,from unrounded near-close near-front to unrounded close front diphthong,ɪi
BIPA_zg_u007Au02E0,zˠ,velarized voiced alveolar sibilant fricative consonant,zˠ
UNK_ndr_u004Eu0256u027D,Nɖɽ,,
BIPA_dj_u0064u032Au02B2,d̪ʲ,palatalized voiced dental stop consonant,d̪ʲ
BIPA_tth_u0288u0288u02B0,ʈʈʰ,from voiceless retroflex stop to aspirated voiceless retroflex stop cluster,ʈʈʰ
BIPA_z_u0292u02D0,ʒː,long voiced post-alveolar sibilant fricative consonant,ʒː
BIPA_g_u0067u01C0,gǀ,voiced dental click consonant,gǀ
BIPA_dh_u0064u02B0,dʰ,aspirated voiced alveolar stop consonant,dʰ
BIPA_fj_u0066u02B2,fʲ,palatalized voiceless labio-dental fricative consonant,fʲ
BIPA_t_u0074u02E4u02D0,tˤː,pharyngealized long voiceless alveolar stop consonant,tˤː
UNK_jo_u006Au006F,jo,,
BIPA__u01C1,ǁ,voiceless lateral click consonant,ǁ
BIPA_ue_u0264u0065,ɤe,from unrounded close-mid back to unrounded close-mid front diphthong,ɤe
UNK_ngb_u0274u0067u0062,ɴgb,,
BIPA_e_u0065u003A,e:,long unrounded close-mid front vowel,eː
BIPA_th_u0074u032Au02B0,t̪ʰ,aspirated voiceless dental stop consonant,t̪ʰ
BIPA_n_u006Eu032A,n̪,voiced dental nasal consonant,n̪
BIPA_c_u00E7,ç,voiceless palatal sibilant fricative consonant,ç
UNK_nd_u004Eu0064,Nd,,
BIPA_nd_u006Eu032Au0064u032A,n̪d̪,from voiced dental nasal to voiced dental stop cluster,n̪d̪
BIPA_i_u026Au02D1,ɪˑ,mid-long unrounded near-close near-front vowel,ɪˑ
BIPA_ui_u0075u026A,uɪ,from rounded close back to unrounded near-close near-front diphthong,uɪ
BIPA_d_u0064,d,voiced alveolar stop consonant,d
BIPA_tt_u0074u0074,tt,from voiceless alveolar stop to voiceless alveolar stop cluster,tt
BIPA_qw_u0071u02B7u0027,qʷ',labialized voiceless uvular ejective stop consonant,q’ʷ
BIPA_z_u0292,ʒ,voiced post-alveolar sibilant fricative consonant,ʒ
BIPA_v_u0076,v,voiced labio-dental fricative consonant,v
BIPA_dh_u0064u02B1,dʱ,breathy voiced alveolar stop consonant,dʱ
BIPA_u_u028Cu0075,ʌu,from unrounded open-mid back to rounded close back diphthong,ʌu
BIPA_ea_u0065u0061u02D0,eaː,from unrounded close-mid front to long unrounded open front diphthong,eaː
BIPA_eo_u025Bu006Fu032F,ɛo̯,from unrounded open-mid front to non-syllabic rounded close-mid back diphthong,ɛo̯
BIPA_aeu_u00E6u02D0u028A,æːʊ,from long unrounded near-open front to rounded near-close near-back diphthong,æːʊ
BIPA_ts_u0074u02D0u0283,tːʃ,long voiceless post-alveolar sibilant affricate consonant,tʃː
BIPA_eu_u0065u0075,eu,from unrounded close-mid front to rounded close back diphthong,eu
BIPA_th_u0288u02B0,ʈʰ,aspirated voiceless retroflex stop consonant,ʈʰ
BIPA_nc_u0272u0063,ɲc,from voiced palatal nasal to voiceless palatal stop cluster,ɲc
UNK_ndz_u004Eu0064u0290,Ndʐ,,
BIPA_e_u025B,ɛ,unrounded open-mid front vowel,ɛ
BIPA_p_u0070u02BC,pʼ,voiceless bilabial ejective stop consonant,pʼ
BIPA_mbw_u006Du0062u02B7,mbʷ,from voiced bilabial nasal to labialized voiced bilabial stop cluster,mbʷ
BIPA_z_u007Au032A,z̪,voiced dental sibilant fricative consonant,z̪
BIPA_ea_u0065u0251,eɑ,from unrounded close-mid front to unrounded open back diphthong,eɑ
BIPA_a_u0061u02E4u003A,aˤ:,long pharyngealized unrounded open front vowel,aˤː
BIPA_e_u025E,ɞ,rounded open-mid central vowel,ɞ
UNK_n_u004E,N,,
BIPA_tsh_u0074u0073u02B0u02D0,tsʰː,aspirated long voiceless alveolar sibilant affricate consonant,tsʰː
BIPA_rw_u027Bu02B7,ɻʷ,labialized voiced retroflex approximant consonant,ɻʷ
BIPA_n_u02C0u006E,ˀn,pre-glottalized voiced alveolar nasal consonant,ˀn
BIPA_xj_u0078u02B2,xʲ,palatalized voiceless velar fricative consonant,xʲ
BIPA_j_u0284,ʄ,voiced palatal implosive consonant,ʄ
BIPA_l_u006Cu02E4,lˤ,pharyngealized voiced alveolar lateral approximant consonant,lˤ
BIPA_sj_u0073u02B2,sʲ,palatalized voiceless alveolar sibilant fricative consonant,sʲ
BIPA_ae_u00E6,æ,unrounded near-open front vowel,æ
BIPA_r_u0279u02D0,ɹː,long voiced alveolar approximant consonant,ɹː
BIPA_iu_u0069u02D0u0075,iːu,from long unrounded close front to rounded close back diphthong,iːu
BIPA_d_u0064u032A,d̪,voiced dental stop consonant,d̪
BIPA_i_u026A,ɪ,unrounded near-close near-front vowel,ɪ
BIPA_pph_u0070u0070u02B0,ppʰ,from voiceless bilabial stop to aspirated voiceless bilabial stop cluster,ppʰ
BIPA_ng_u006Eu0067,ng,from voiced alveolar nasal to voiced velar stop cluster,ng
UNK_ej_u025Bu006A,ɛj,,
UNK_wo_u0077u006F,wo,,
BIPA_ui_u0075u0069,ui,from rounded close back to unrounded close front diphthong,ui
BIPA_s_u0073u02E4u02D0,sˤː,pharyngealized long voiceless alveolar sibilant fricative consonant,sˤː
BIPA_nj_u207Fu025F,ⁿɟ,pre-nasalized voiced palatal stop consonant,ⁿɟ
