ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
1,nuuchahnulth,BIPA_p_u0070,p,,,jipa_Carlson2001,false,jipa,nuuchahnulth
2,nuuchahnulth,BIPA_t_u0074,t,,,jipa_Carlson2001,false,jipa,nuuchahnulth
3,nuuchahnulth,BIPA_k_u006B,k,,,jipa_Carlson2001,false,jipa,nuuchahnulth
4,nuuchahnulth,BIPA_kw_u006Bu02B7,kʷ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
5,nuuchahnulth,BIPA_q_u0071,q,,,jipa_Carlson2001,false,jipa,nuuchahnulth
6,nuuchahnulth,BIPA_qw_u0071u02B7,qʷ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
7,nuuchahnulth,BIPA__u0294,ʔ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
8,nuuchahnulth,BIPA_m_u006D,m,,,jipa_Carlson2001,false,jipa,nuuchahnulth
9,nuuchahnulth,BIPA_n_u006E,n,,,jipa_Carlson2001,false,jipa,nuuchahnulth
10,nuuchahnulth,BIPA_s_u0073,s,,,jipa_Carlson2001,false,jipa,nuuchahnulth
11,nuuchahnulth,BIPA_s_u0283,ʃ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
12,nuuchahnulth,BIPA_x_u0078,x,,,jipa_Carlson2001,false,jipa,nuuchahnulth
13,nuuchahnulth,BIPA_xw_u0078u02B7,xʷ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
14,nuuchahnulth,BIPA_kh_u03C7,χ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
15,nuuchahnulth,BIPA_khw_u03C7u02B7,χʷ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
16,nuuchahnulth,BIPA_h_u0127,ħ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
17,nuuchahnulth,BIPA_h_u0068,h,,,jipa_Carlson2001,false,jipa,nuuchahnulth
18,nuuchahnulth,BIPA_ts_u0074u0073,ts,,,jipa_Carlson2001,false,jipa,nuuchahnulth
19,nuuchahnulth,BIPA_ts_u0074u0283,tʃ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
20,nuuchahnulth,BIPA_l_u026C,ɬ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
21,nuuchahnulth,BIPA_tl_u0074u026C,tɬ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
22,nuuchahnulth,BIPA_j_u006A,j,,,jipa_Carlson2001,false,jipa,nuuchahnulth
23,nuuchahnulth,BIPA_w_u0077,w,,,jipa_Carlson2001,false,jipa,nuuchahnulth
24,nuuchahnulth,BIPA__u0294,ʔ,,,jipa_Carlson2001,false,jipa,nuuchahnulth
25,nuuchahnulth,BIPA_p_u0070u0027,p',,,jipa_Carlson2001,false,jipa,nuuchahnulth
26,nuuchahnulth,BIPA_t_u0074u0027,t',,,jipa_Carlson2001,false,jipa,nuuchahnulth
27,nuuchahnulth,BIPA_k_u006Bu0027,k',,,jipa_Carlson2001,false,jipa,nuuchahnulth
28,nuuchahnulth,BIPA_kw_u006Bu02B7u0027,kʷ',,,jipa_Carlson2001,false,jipa,nuuchahnulth
29,nuuchahnulth,BIPA_ts_u0074u0073u0027,ts',,,jipa_Carlson2001,false,jipa,nuuchahnulth
30,nuuchahnulth,BIPA_ts_u0074u0283u0027,tʃ',,,jipa_Carlson2001,false,jipa,nuuchahnulth
31,nuuchahnulth,BIPA_tl_u0074u026Cu0027,tɬ',,,jipa_Carlson2001,false,jipa,nuuchahnulth
32,nuuchahnulth,BIPA_m_u0294u006D,ʔm,,,jipa_Carlson2001,false,jipa,nuuchahnulth
33,nuuchahnulth,BIPA_n_u0294u006E,ʔn,,,jipa_Carlson2001,false,jipa,nuuchahnulth
34,nuuchahnulth,BIPA_j_u0294u006A,ʔj,,,jipa_Carlson2001,false,jipa,nuuchahnulth
35,nuuchahnulth,BIPA_w_u0294u0077,ʔw,,,jipa_Carlson2001,false,jipa,nuuchahnulth
36,nuuchahnulth,BIPA_i_u0069u02D0,iː,,,jipa_Carlson2001,false,jipa,nuuchahnulth
37,nuuchahnulth,BIPA_i_u0069,i,,,jipa_Carlson2001,false,jipa,nuuchahnulth
38,nuuchahnulth,BIPA_u_u0075u02D0,uː,,,jipa_Carlson2001,false,jipa,nuuchahnulth
39,nuuchahnulth,BIPA_u_u0075,u,,,jipa_Carlson2001,false,jipa,nuuchahnulth
40,nuuchahnulth,BIPA_a_u0061u02D0,aː,,,jipa_Carlson2001,false,jipa,nuuchahnulth
41,nuuchahnulth,BIPA_a_u0061,a,,,jipa_Carlson2001,false,jipa,nuuchahnulth
42,nuuchahnulth,BIPA_e_u025Bu02D0,ɛː,,,jipa_Carlson2001,false,jipa,nuuchahnulth
43,nuuchahnulth,BIPA_o_u0254u02D0,ɔː,,,jipa_Carlson2001,false,jipa,nuuchahnulth
44,cypriotgreek,BIPA_p_u0070,p,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
45,cypriotgreek,BIPA_t_u0074,t,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
46,cypriotgreek,BIPA_k_u006B,k,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
47,cypriotgreek,BIPA_f_u0066,f,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
48,cypriotgreek,BIPA_v_u0076,v,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
49,cypriotgreek,BIPA_th_u03B8,θ,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
50,cypriotgreek,BIPA_d_u00F0,ð,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
51,cypriotgreek,BIPA_s_u0073,s,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
52,cypriotgreek,BIPA_z_u007A,z,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
53,cypriotgreek,BIPA_s_u0283,ʃ,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
54,cypriotgreek,BIPA_z_u0292,ʒ,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
55,cypriotgreek,BIPA_x_u0078,x,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
56,cypriotgreek,BIPA_g_u0263,ɣ,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
57,cypriotgreek,BIPA_ts_u0074u0283,tʃ,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
58,cypriotgreek,BIPA_m_u006D,m,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
59,cypriotgreek,BIPA_n_u006E,n,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
60,cypriotgreek,BIPA_r_u027E,ɾ,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
61,cypriotgreek,BIPA_l_u006C,l,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
62,cypriotgreek,BIPA_i_u0069,i,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
63,cypriotgreek,BIPA_e_u025B,ɛ,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
64,cypriotgreek,BIPA_a_u0250,ɐ,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
65,cypriotgreek,BIPA_o_u0254,ɔ,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
66,cypriotgreek,BIPA_u_u0075,u,,,jipa_Arvaniti1999Cypriot,false,jipa,cypriotgreek
67,hungarian,BIPA_p_u0070,p,,,jipa_Szende1994,false,jipa,hungarian
68,hungarian,BIPA_b_u0062,b,,,jipa_Szende1994,false,jipa,hungarian
69,hungarian,BIPA_t_u0074,t,,,jipa_Szende1994,false,jipa,hungarian
70,hungarian,BIPA_d_u0064,d,,,jipa_Szende1994,false,jipa,hungarian
71,hungarian,BIPA_k_u006B,k,,,jipa_Szende1994,false,jipa,hungarian
72,hungarian,BIPA_g_u0067,g,,,jipa_Szende1994,false,jipa,hungarian
73,hungarian,BIPA_ts_u0074u0073,ts,,,jipa_Szende1994,false,jipa,hungarian
74,hungarian,BIPA_dz_u0064u007A,dz,,,jipa_Szende1994,false,jipa,hungarian
75,hungarian,BIPA_ts_u0074u0283,tʃ,,,jipa_Szende1994,false,jipa,hungarian
76,hungarian,BIPA_dz_u0064u0292,dʒ,,,jipa_Szende1994,false,jipa,hungarian
77,hungarian,BIPA_cc_u0063u00E7,cç,,,jipa_Szende1994,false,jipa,hungarian
78,hungarian,BIPA_jj_u025Fu029D,ɟʝ,,,jipa_Szende1994,false,jipa,hungarian
79,hungarian,BIPA_m_u006D,m,,,jipa_Szende1994,false,jipa,hungarian
80,hungarian,BIPA_n_u006E,n,,,jipa_Szende1994,false,jipa,hungarian
81,hungarian,BIPA_n_u0272,ɲ,,,jipa_Szende1994,false,jipa,hungarian
82,hungarian,BIPA_f_u0066,f,,,jipa_Szende1994,false,jipa,hungarian
83,hungarian,BIPA_v_u0076,v,,,jipa_Szende1994,false,jipa,hungarian
84,hungarian,BIPA_s_u0073,s,,,jipa_Szende1994,false,jipa,hungarian
85,hungarian,BIPA_z_u007A,z,,,jipa_Szende1994,false,jipa,hungarian
86,hungarian,BIPA_s_u0283,ʃ,,,jipa_Szende1994,false,jipa,hungarian
87,hungarian,BIPA_z_u0292,ʒ,,,jipa_Szende1994,false,jipa,hungarian
88,hungarian,BIPA_h_u0068,h,,,jipa_Szende1994,false,jipa,hungarian
89,hungarian,BIPA_r_u0072,r,,,jipa_Szende1994,false,jipa,hungarian
90,hungarian,BIPA_j_u006A,j,,,jipa_Szende1994,false,jipa,hungarian
91,hungarian,BIPA_l_u006C,l,,,jipa_Szende1994,false,jipa,hungarian
92,hungarian,BIPA_p_u0070u02D0,pː,,,jipa_Szende1994,false,jipa,hungarian
93,hungarian,BIPA_b_u0062u02D0,bː,,,jipa_Szende1994,false,jipa,hungarian
94,hungarian,BIPA_t_u0074u02D0,tː,,,jipa_Szende1994,false,jipa,hungarian
95,hungarian,BIPA_d_u0064u02D0,dː,,,jipa_Szende1994,false,jipa,hungarian
96,hungarian,BIPA_k_u006Bu02D0,kː,,,jipa_Szende1994,false,jipa,hungarian
97,hungarian,BIPA_g_u0067u02D0,gː,,,jipa_Szende1994,false,jipa,hungarian
98,hungarian,BIPA_ts_u0074u0073u02D0,tsː,,,jipa_Szende1994,false,jipa,hungarian
99,hungarian,BIPA_dz_u0064u007Au02D0,dzː,,,jipa_Szende1994,false,jipa,hungarian
100,hungarian,BIPA_ts_u0074u0283u02D0,tʃː,,,jipa_Szende1994,false,jipa,hungarian
101,hungarian,BIPA_dz_u0064u0292u02D0,dʒː,,,jipa_Szende1994,false,jipa,hungarian
102,hungarian,BIPA_cc_u0063u00E7u02D0,cçː,,,jipa_Szende1994,false,jipa,hungarian
103,hungarian,BIPA_jj_u025Fu029Du02D0,ɟʝː,,,jipa_Szende1994,false,jipa,hungarian
104,hungarian,BIPA_m_u006Du02D0,mː,,,jipa_Szende1994,false,jipa,hungarian
105,hungarian,BIPA_n_u006Eu02D0,nː,,,jipa_Szende1994,false,jipa,hungarian
106,hungarian,BIPA_n_u0272u02D0,ɲː,,,jipa_Szende1994,false,jipa,hungarian
107,hungarian,BIPA_f_u0066u02D0,fː,,,jipa_Szende1994,false,jipa,hungarian
108,hungarian,BIPA_v_u0076u02D0,vː,,,jipa_Szende1994,false,jipa,hungarian
109,hungarian,BIPA_s_u0073u02D0,sː,,,jipa_Szende1994,false,jipa,hungarian
110,hungarian,BIPA_z_u007Au02D0,zː,,,jipa_Szende1994,false,jipa,hungarian
111,hungarian,BIPA_s_u0283u02D0,ʃː,,,jipa_Szende1994,false,jipa,hungarian
112,hungarian,BIPA_z_u0292u02D0,ʒː,,,jipa_Szende1994,false,jipa,hungarian
113,hungarian,BIPA_h_u0068u02D0,hː,,,jipa_Szende1994,false,jipa,hungarian
114,hungarian,BIPA_r_u0072u02D0,rː,,,jipa_Szende1994,false,jipa,hungarian
115,hungarian,BIPA_j_u006Au02D0,jː,,,jipa_Szende1994,false,jipa,hungarian
116,hungarian,BIPA_l_u006Cu02D0,lː,,,jipa_Szende1994,false,jipa,hungarian
117,hungarian,BIPA_i_u0069u02D0,iː,,,jipa_Szende1994,false,jipa,hungarian
118,hungarian,BIPA_i_u0069,i,,,jipa_Szende1994,false,jipa,hungarian
119,hungarian,BIPA_y_u0079u02D0,yː,,,jipa_Szende1994,false,jipa,hungarian
120,hungarian,BIPA_y_u0079,y,,,jipa_Szende1994,false,jipa,hungarian
121,hungarian,BIPA_o_u00F8u02D0,øː,,,jipa_Szende1994,false,jipa,hungarian
122,hungarian,BIPA_o_u00F8,ø,,,jipa_Szende1994,false,jipa,hungarian
123,hungarian,BIPA_e_u0065u02D0,eː,,,jipa_Szende1994,false,jipa,hungarian
124,hungarian,BIPA_e_u0065u02D1,eˑ,,,jipa_Szende1994,false,jipa,hungarian
125,hungarian,BIPA_e_u025B,ɛ,,,jipa_Szende1994,false,jipa,hungarian
126,hungarian,BIPA_u_u0075u02D0,uː,,,jipa_Szende1994,false,jipa,hungarian
127,hungarian,BIPA_u_u0075,u,,,jipa_Szende1994,false,jipa,hungarian
128,hungarian,BIPA_o_u006Fu02D0,oː,,,jipa_Szende1994,false,jipa,hungarian
129,hungarian,BIPA_o_u006Fu02D1,oˑ,,,jipa_Szende1994,false,jipa,hungarian
130,hungarian,BIPA_o_u006F,o,,,jipa_Szende1994,false,jipa,hungarian
131,hungarian,BIPA_a_u0251,ɑ,,,jipa_Szende1994,false,jipa,hungarian
132,hungarian,BIPA_a_u0061u02D0,aː,,,jipa_Szende1994,false,jipa,hungarian
133,hungarian,BIPA_a_u0251u02D0,ɑː,,,jipa_Szende1994,false,jipa,hungarian
134,hungarian,BIPA_e_u025Bu02D0,ɛː,,,jipa_Szende1994,false,jipa,hungarian
135,jicarillaapache,BIPA_th_u0074u02B0,tʰ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
136,jicarillaapache,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
137,jicarillaapache,BIPA_kwh_u006Bu02B7u02B0,kʷʰ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
138,jicarillaapache,BIPA_p_u0070,p,,,jipa_Tuttle2002,false,jipa,jicarillaapache
139,jicarillaapache,BIPA_t_u0074,t,,,jipa_Tuttle2002,false,jipa,jicarillaapache
140,jicarillaapache,BIPA_d_u0064,d,,,jipa_Tuttle2002,false,jipa,jicarillaapache
141,jicarillaapache,BIPA_k_u006B,k,,,jipa_Tuttle2002,false,jipa,jicarillaapache
142,jicarillaapache,BIPA_kw_u006Bu02B7,kʷ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
143,jicarillaapache,BIPA__u0294,ʔ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
144,jicarillaapache,BIPA_tsh_u0074u0073u02B0,tsʰ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
145,jicarillaapache,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
146,jicarillaapache,BIPA_ts_u0074u0073,ts,,,jipa_Tuttle2002,false,jipa,jicarillaapache
147,jicarillaapache,BIPA_ts_u0074u0283,tʃ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
148,jicarillaapache,BIPA_tlh_u0074u026Cu02B0,tɬʰ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
149,jicarillaapache,BIPA_tl_u0074u026C,tɬ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
150,jicarillaapache,BIPA_m_u006D,m,,,jipa_Tuttle2002,false,jipa,jicarillaapache
151,jicarillaapache,BIPA_n_u006E,n,,,jipa_Tuttle2002,false,jipa,jicarillaapache
152,jicarillaapache,BIPA_j_u006A,j,,,jipa_Tuttle2002,false,jipa,jicarillaapache
153,jicarillaapache,BIPA_l_u006C,l,,,jipa_Tuttle2002,false,jipa,jicarillaapache
154,jicarillaapache,BIPA_s_u0073,s,,,jipa_Tuttle2002,false,jipa,jicarillaapache
155,jicarillaapache,BIPA_z_u007A,z,,,jipa_Tuttle2002,false,jipa,jicarillaapache
156,jicarillaapache,BIPA_s_u0283,ʃ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
157,jicarillaapache,BIPA_z_u0292,ʒ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
158,jicarillaapache,BIPA_x_u0078,x,,,jipa_Tuttle2002,false,jipa,jicarillaapache
159,jicarillaapache,BIPA_g_u0263,ɣ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
160,jicarillaapache,BIPA_xw_u0078u02B7,xʷ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
161,jicarillaapache,BIPA_gw_u0263u02B7,ɣʷ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
162,jicarillaapache,BIPA_l_u026C,ɬ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
163,jicarillaapache,BIPA_h_u0068,h,,,jipa_Tuttle2002,false,jipa,jicarillaapache
164,jicarillaapache,BIPA_t_u0074u2019,t’,,,jipa_Tuttle2002,false,jipa,jicarillaapache
165,jicarillaapache,BIPA_k_u006Bu2019,k’,,,jipa_Tuttle2002,false,jipa,jicarillaapache
166,jicarillaapache,BIPA_ts_u0074u0073u2019,ts’,,,jipa_Tuttle2002,false,jipa,jicarillaapache
167,jicarillaapache,BIPA_ts_u0074u0283u2019,tʃ’,,,jipa_Tuttle2002,false,jipa,jicarillaapache
168,jicarillaapache,BIPA_tl_u0074u026Cu2019,tɬ’,,,jipa_Tuttle2002,false,jipa,jicarillaapache
169,jicarillaapache,BIPA_i_u0069u02D0,iː,,,jipa_Tuttle2002,false,jipa,jicarillaapache
170,jicarillaapache,BIPA_i_u0069,i,,,jipa_Tuttle2002,false,jipa,jicarillaapache
171,jicarillaapache,BIPA_e_u025Bu02D0,ɛː,,,jipa_Tuttle2002,false,jipa,jicarillaapache
172,jicarillaapache,BIPA_e_u025B,ɛ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
173,jicarillaapache,BIPA_a_u0061u02D0,aː,,,jipa_Tuttle2002,false,jipa,jicarillaapache
174,jicarillaapache,BIPA_a_u0061,a,,,jipa_Tuttle2002,false,jipa,jicarillaapache
175,jicarillaapache,BIPA_o_u006Fu02D0,oː,,,jipa_Tuttle2002,false,jipa,jicarillaapache
176,jicarillaapache,BIPA_o_u006F,o,,,jipa_Tuttle2002,false,jipa,jicarillaapache
177,jicarillaapache,BIPA_i_u026A,ɪ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
178,jicarillaapache,BIPA_u_u028A,ʊ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
179,jicarillaapache,BIPA_i_u0129,ĩ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
180,jicarillaapache,BIPA_e_u025Bu0303,ɛ̃,,,jipa_Tuttle2002,false,jipa,jicarillaapache
181,jicarillaapache,BIPA_a_u00E3,ã,,,jipa_Tuttle2002,false,jipa,jicarillaapache
182,jicarillaapache,BIPA_o_u00F5,õ,,,jipa_Tuttle2002,false,jipa,jicarillaapache
183,jicarillaapache,BIPA_i_u0129u02D0,ĩː,,,jipa_Tuttle2002,false,jipa,jicarillaapache
184,jicarillaapache,BIPA_e_u025Bu0303u02D0,ɛ̃ː,,,jipa_Tuttle2002,false,jipa,jicarillaapache
185,jicarillaapache,BIPA_a_u00E3u02D0,ãː,,,jipa_Tuttle2002,false,jipa,jicarillaapache
186,jicarillaapache,BIPA_o_u00F5u02D0,õː,,,jipa_Tuttle2002,false,jipa,jicarillaapache
187,dariafghanpersianinformal,BIPA_p_u0070,p,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
188,dariafghanpersianinformal,BIPA_b_u0062,b,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
189,dariafghanpersianinformal,BIPA_t_u0074,t,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
190,dariafghanpersianinformal,BIPA_d_u0064,d,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
191,dariafghanpersianinformal,BIPA_k_u006B,k,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
192,dariafghanpersianinformal,BIPA_g_u0067,g,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
193,dariafghanpersianinformal,BIPA_q_u0071,q,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
194,dariafghanpersianinformal,BIPA_m_u006D,m,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
195,dariafghanpersianinformal,BIPA_n_u006E,n,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
196,dariafghanpersianinformal,BIPA_f_u0066,f,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
197,dariafghanpersianinformal,BIPA_s_u0073,s,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
198,dariafghanpersianinformal,BIPA_z_u007A,z,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
199,dariafghanpersianinformal,BIPA_s_u0283,ʃ,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
200,dariafghanpersianinformal,BIPA_z_u0292,ʒ,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
201,dariafghanpersianinformal,BIPA_s_u0073,s,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
202,dariafghanpersianinformal,BIPA_x_u0078,x,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
203,dariafghanpersianinformal,BIPA_g_u0263,ɣ,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
204,dariafghanpersianinformal,BIPA_h_u0068,h,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
205,dariafghanpersianinformal,BIPA_ts_u0074u0283,tʃ,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
206,dariafghanpersianinformal,BIPA_dz_u0064u0292,dʒ,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
207,dariafghanpersianinformal,BIPA_r_u027E,ɾ,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
208,dariafghanpersianinformal,BIPA_w_u0077,w,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
209,dariafghanpersianinformal,BIPA_j_u006A,j,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
210,dariafghanpersianinformal,BIPA_l_u006C,l,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
211,dariafghanpersianinformal,BIPA_i_u0069,i,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
212,dariafghanpersianinformal,BIPA_e_u0065,e,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
213,dariafghanpersianinformal,BIPA_e_u025B,ɛ,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
214,dariafghanpersianinformal,BIPA_a_u0250,ɐ,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
215,dariafghanpersianinformal,BIPA__u028C,ʌ,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
216,dariafghanpersianinformal,BIPA_u_u028A,ʊ,,,jipa_Baker2016,false,jipa,dariafghanpersianinformal
