ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
1,nuuchahnulth,BIPA_p_u0070,p,,,,false,jipa,nuuchahnulth
2,nuuchahnulth,BIPA_t_u0074,t,,,,false,jipa,nuuchahnulth
3,nuuchahnulth,BIPA_k_u006B,k,,,,false,jipa,nuuchahnulth
4,nuuchahnulth,BIPA_kw_u006Bu02B7,kʷ,,,,false,jipa,nuuchahnulth
5,nuuchahnulth,BIPA_q_u0071,q,,,,false,jipa,nuuchahnulth
6,nuuchahnulth,BIPA_qw_u0071u02B7,qʷ,,,,false,jipa,nuuchahnulth
7,nuuchahnulth,BIPA__u0294,ʔ,,,,false,jipa,nuuchahnulth
8,nuuchahnulth,BIPA_m_u006D,m,,,,false,jipa,nuuchahnulth
9,nuuchahnulth,BIPA_n_u006E,n,,,,false,jipa,nuuchahnulth
10,nuuchahnulth,BIPA_s_u0073,s,,,,false,jipa,nuuchahnulth
11,nuuchahnulth,BIPA_s_u0283,ʃ,,,,false,jipa,nuuchahnulth
12,nuuchahnulth,BIPA_x_u0078,x,,,,false,jipa,nuuchahnulth
13,nuuchahnulth,BIPA_xw_u0078u02B7,xʷ,,,,false,jipa,nuuchahnulth
14,nuuchahnulth,BIPA_kh_u03C7,χ,,,,false,jipa,nuuchahnulth
15,nuuchahnulth,BIPA_khw_u03C7u02B7,χʷ,,,,false,jipa,nuuchahnulth
16,nuuchahnulth,BIPA_h_u0127,ħ,,,,false,jipa,nuuchahnulth
17,nuuchahnulth,BIPA_h_u0068,h,,,,false,jipa,nuuchahnulth
18,nuuchahnulth,BIPA_ts_u0074u0073,ts,,,,false,jipa,nuuchahnulth
19,nuuchahnulth,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,nuuchahnulth
20,nuuchahnulth,BIPA_l_u026C,ɬ,,,,false,jipa,nuuchahnulth
21,nuuchahnulth,BIPA_tl_u0074u026C,tɬ,,,,false,jipa,nuuchahnulth
22,nuuchahnulth,BIPA_j_u006A,j,,,,false,jipa,nuuchahnulth
23,nuuchahnulth,BIPA_w_u0077,w,,,,false,jipa,nuuchahnulth
24,nuuchahnulth,BIPA__u0294,ʔ,,,,false,jipa,nuuchahnulth
