ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
1,amarasi,p_u0070,p,,,jipa_Edwards2016,18,p
2,amarasi,b_u0062,b,,,jipa_Edwards2016,18,"b(b, β)"
3,amarasi,t_u0074,t,,,jipa_Edwards2016,18,"t(t, t̪)"
4,amarasi,dz_u0064u0292,dʒ,,,jipa_Edwards2016,18,dʒ
5,amarasi,k_u006B,k,,,jipa_Edwards2016,18,"k(k, kʲ)"
6,amarasi,g_u0067,g,,,jipa_Edwards2016,18,g
7,amarasi,_u0294,ʔ,,,jipa_Edwards2016,18,ʔ
8,amarasi,f_u0066,f,,,jipa_Edwards2016,18,f
9,amarasi,s_u0073,s,,,jipa_Edwards2016,18,s
10,amarasi,h_u0068,h,,,jipa_Edwards2016,18,h
11,amarasi,m_u006D,m,,,jipa_Edwards2016,18,m
12,amarasi,n_u006E,n,,,jipa_Edwards2016,18,"n(n, n̪, ɲ, ŋ)"
13,amarasi,r_u0072,r,,,jipa_Edwards2016,18,"r(r, ɾ)"
14,amarasi,i_u0069,i,,,jipa_Edwards2016,18,"i(i, ɪ)"
15,amarasi,e_u025B,ɛ,,,jipa_Edwards2016,18,"ɛ(ɛ, e)"
16,amarasi,a_u0061,a,,,jipa_Edwards2016,18,"a(a, ɐ)"
17,amarasi,o_u0254,ɔ,,,jipa_Edwards2016,18,"ɔ(ɔ, o)"
18,amarasi,u_u0075,u,,,jipa_Edwards2016,18,u
19,americanenglishsouthernmichigan,p_u0070,p,,,jipa_Hillenbrand2003,39,p
20,americanenglishsouthernmichigan,b_u0062,b,,,jipa_Hillenbrand2003,39,b
21,americanenglishsouthernmichigan,t_u0074,t,,,jipa_Hillenbrand2003,39,t
22,americanenglishsouthernmichigan,d_u0064,d,,,jipa_Hillenbrand2003,39,d
23,americanenglishsouthernmichigan,k_u006B,k,,,jipa_Hillenbrand2003,39,k
24,americanenglishsouthernmichigan,g_u0067,g,,,jipa_Hillenbrand2003,39,g
25,americanenglishsouthernmichigan,ts_u0074u0283,tʃ,,,jipa_Hillenbrand2003,39,tʃ
